development_name,borough,development_acc_unit_count,inspection_date,raw_score,h_s_score,smoke_detectors,reac_date_2,second_score,second_h_s_score,second_smoke_detectors,reac_date_3,third_score,third_h_s_score,third_smoke_detectors,latitude,longitude
WILLIAMSBURG,Brooklyn,1467,2017-09-18T00:00:00Z,58,,No,2013-11-06T00:00:00Z,58,,No,2012-08-21T00:00:00Z,90,,No,40.7093,-73.9366
RED HOOK I (EAST),Brooklyn,1411,2024-04-02T00:00:00Z,47,,No,2018-09-17T00:00:00Z,23,C,Yes,2015-11-17T00:00:00Z,76,C,Yes,40.673897,-74.002494
QUEENSBRIDGE,Queens,1604,2024-04-22T00:00:00Z,59,,No,2022-11-30T00:00:00Z,7,C,No,2019-09-16T00:00:00Z,8,C,No,40.754598,-73.94397
INGERSOLL,Brooklyn,1840,2024-04-29T00:00:00Z,57,,No,2019-02-11T00:00:00Z,35,C,No,2017-02-06T00:00:00Z,21,,No,40.695468,-73.978413
BROWNSVILLE,Brooklyn,1338,2024-04-16T00:00:00Z,59,,No,2019-02-11T00:00:00Z,18,C,No,2017-02-01T00:00:00Z,47,C,Yes,40.665788,-73.909739
J.W. JOHNSON,New York,1310,2024-04-24T00:00:00Z,80,,No,2018-10-01T00:00:00Z,43,C,No,2017-02-06T00:00:00Z,35,,No,40.796973,-73.942575
LINCOLN,New York,1286,2024-09-23T00:00:00Z,36,,No,2019-07-15T00:00:00Z,34,C,Yes,2017-01-23T00:00:00Z,51,C,Yes,40.811686,-73.935791
MARCY,Brooklyn,1717,2024-04-08T00:00:00Z,52,,No,2019-01-30T00:00:00Z,53,C,Yes,2017-06-27T00:00:00Z,78,C,Yes,40.696535,-73.949653
WALD,New York,1861,2024-02-21T00:00:00Z,88,,No,2019-07-29T00:00:00Z,24,C,No,2017-01-24T00:00:00Z,10,C,Yes,40.720894,-73.977824
LESTER W. PATTERSON,Bronx,1791,2025-06-02T00:00:00Z,70,,No,2018-08-06T00:00:00Z,56,C,Yes,2017-03-07T00:00:00Z,75,B,No,40.814854,-73.924327
GOWANUS,Brooklyn,1139,2024-01-29T00:00:00Z,86,,No,2019-02-11T00:00:00Z,12,C,No,2017-01-09T00:00:00Z,72,C,Yes,40.683827,-73.988584
ASTORIA,Queens,1104,2024-09-18T00:00:00Z,78,,No,2019-09-16T00:00:00Z,25,C,No,2016-11-07T00:00:00Z,70,C,Yes,40.774698,-73.933901
GOVERNOR SMITH,New York,1935,2024-05-06T00:00:00Z,47,,No,2019-08-05T00:00:00Z,33,C,Yes,2015-11-10T00:00:00Z,23,C,Yes,40.709591,-73.996331
FARRAGUT,Brooklyn,1390,2024-03-27T00:00:00Z,59,,No,2018-09-04T00:00:00Z,46,C,No,2016-11-28T00:00:00Z,64,,No,40.698451,-73.981113
WOODSIDE,Queens,1357,2024-04-22T00:00:00Z,90,,No,2019-08-26T00:00:00Z,26,C,Yes,2016-11-14T00:00:00Z,40,C,Yes,40.754537,-73.909973
RALPH J. RANGEL,New York,984,2024-07-25T00:00:00Z,22,,No,2019-07-15T00:00:00Z,9,C,No,2015-11-16T00:00:00Z,69,C,Yes,40.833062,-73.935467
ST NICHOLAS,New York,1526,2024-10-31T00:00:00Z,59,,No,2019-09-09T00:00:00Z,60,C,Yes,2016-12-05T00:00:00Z,69,C,Yes,40.812235,-73.947697
DYCKMAN,New York,1167,2023-02-27T00:00:00Z,19,,No,2019-07-22T00:00:00Z,19,C,No,2016-11-30T00:00:00Z,26,C,Yes,40.85966,-73.922692
GLENWOOD,Brooklyn,1188,2024-01-31T00:00:00Z,89,,No,2018-07-17T00:00:00Z,28,C,No,2017-01-19T00:00:00Z,72,C,No,40.633565,-73.922408
RAVENSWOOD,Queens,2166,2024-09-26T00:00:00Z,91,,No,2019-07-08T00:00:00Z,24,C,No,2016-11-29T00:00:00Z,20,C,Yes,40.760422,-73.936545
GEN. CHARLES W. BERRY,Staten Island,1008,2024-05-21T00:00:00Z,84,,No,2019-02-04T00:00:00Z,45,C,Yes,2016-11-28T00:00:00Z,51,C,Yes,40.587403,-74.103297
POMONOK,Queens,2071,2024-09-25T00:00:00Z,81,,No,2019-07-29T00:00:00Z,50,C,Yes,2017-07-11T00:00:00Z,67,C,Yes,40.731058,-73.811132
REDFERN,Queens,604,2024-04-08T00:00:00Z,86,,No,2019-07-15T00:00:00Z,16,C,Yes,2017-01-10T00:00:00Z,17,C,Yes,40.611649,-73.747631
BREUKELEN,Brooklyn,1595,2024-09-18T00:00:00Z,59,,No,2019-07-22T00:00:00Z,12,C,No,2017-06-26T00:00:00Z,34,C,Yes,40.648709,-73.898267
EDENWALD,Bronx,2039,2023-01-20T00:00:00Z,17,,No,2019-07-08T00:00:00Z,17,C,No,2017-06-06T00:00:00Z,7,C,Yes,40.886532,-73.843184
CARVER,New York,1246,2024-07-30T00:00:00Z,84,,No,2019-09-09T00:00:00Z,33,C,Yes,2016-01-11T00:00:00Z,50,C,Yes,40.789031,-73.951933
FOREST,Bronx,2035,2024-09-26T00:00:00Z,31,,No,2018-10-01T00:00:00Z,18,C,Yes,2015-11-30T00:00:00Z,67,C,No,40.82281,-73.904257
VAN DYKE I,Brooklyn,1603,2024-02-02T00:00:00Z,59,,No,2018-10-09T00:00:00Z,15,C,No,2017-02-27T00:00:00Z,73,,No,40.667951,-73.903626
BREVOORT,Brooklyn,896,2024-06-17T00:00:00Z,59,,No,2018-08-06T00:00:00Z,25,C,No,2016-12-20T00:00:00Z,65,C,No,40.679127,-73.923287
COOPER PARK,Brooklyn,700,2024-02-06T00:00:00Z,83,,No,2018-07-18T00:00:00Z,38,C,No,2016-12-19T00:00:00Z,65,,No,40.717833,-73.937061
SOUNDVIEW,Bronx,1259,2024-02-14T00:00:00Z,82,,No,2018-07-30T00:00:00Z,31,C,Yes,2017-01-10T00:00:00Z,57,C,No,40.818374,-73.867733
HOWARD,Brooklyn,1813,2024-03-25T00:00:00Z,65,,No,2019-02-11T00:00:00Z,26,C,No,2017-02-13T00:00:00Z,36,,No,40.663059,-73.906641
MARINERS HARBOR,Staten Island,607,2024-09-24T00:00:00Z,80,,No,2019-08-05T00:00:00Z,40,C,No,2017-02-23T00:00:00Z,41,,No,40.633339,-74.162695
HIGHBRIDGE GARDENS,Bronx,700,2024-03-19T00:00:00Z,43,,No,2018-08-01T00:00:00Z,70,C,No,2015-11-24T00:00:00Z,66,C,No,40.835522,-73.929547
RED HOOK II,Brooklyn,1480,2024-03-29T00:00:00Z,54,,No,2019-07-09T00:00:00Z,18,C,Yes,2017-04-04T00:00:00Z,53,C,Yes,40.67629,-74.009021
GENERAL GRANT,New York,1940,2024-08-08T00:00:00Z,59,,No,2019-09-09T00:00:00Z,3,C,No,2017-01-30T00:00:00Z,9,C,Yes,40.814935,-73.958458
JAMES MONROE,Bronx,1102,2024-09-27T00:00:00Z,33,,No,2019-02-04T00:00:00Z,10,C,Yes,2017-02-13T00:00:00Z,26,C,Yes,40.823543,-73.864983
LOUIS HEATON PINK,Brooklyn,1500,2024-04-22T00:00:00Z,35,,No,2018-07-16T00:00:00Z,19,C,No,2016-12-27T00:00:00Z,73,C,No,40.667158,-73.867913
HERBERT H. LEHMAN VILLAGE,New York,622,2024-11-01T00:00:00Z,85,,No,2017-09-18T00:00:00Z,61,C,Yes,2015-02-02T00:00:00Z,65,C,Yes,40.796201,-73.94735
BUTLER,Bronx,1492,2024-03-20T00:00:00Z,58,,No,2018-07-31T00:00:00Z,48,C,No,2017-03-15T00:00:00Z,53,C,No,40.8351,-73.90775
JOHN ADAMS,Bronx,925,2024-02-28T00:00:00Z,59,,No,2018-09-05T00:00:00Z,63,C,No,2017-03-29T00:00:00Z,75,C,No,40.816134,-73.904941
MOTT HAVEN,Bronx,993,2023-06-21T00:00:00Z,32,,No,2018-08-13T00:00:00Z,32,C,Yes,2017-02-28T00:00:00Z,66,C,No,40.811492,-73.922501
LAFAYETTE,Brooklyn,882,2024-05-30T00:00:00Z,62,,No,2018-08-08T00:00:00Z,37,C,Yes,2017-03-14T00:00:00Z,63,C,No,40.689298,-73.956518
