x,y,development_name,pass,raw_score
58,1.0231055564249987,WILLIAMSBURG,FALSE,58
47,1.0231055564249987,RED HOOK I (EAST),FALSE,47
59,1,QUEENSBRIDGE,FALSE,59
57,1,INGERSOLL,FALSE,57
59,1.0462111128499976,BROWNSVILLE,FALSE,59
80,1.0231055564249987,JW JOHNSON,TRUE,80
36,1.0231055564249987,LINCOLN,FALSE,36
52,1,MARCY,FALSE,52
88,1.0231055564249991,WALD,TRUE,88
70,1,LESTER W PATTERSON,TRUE,70
86,1.0231055564249991,GOWANUS,TRUE,86
78,1.0231055564249987,ASTORIA,TRUE,78
47,0.9768944435750012,GOVERNOR SMITH,FALSE,47
59,0.9537888871500024,FARRAGUT,FALSE,59
90,1.0231055564249991,WOODSIDE,TRUE,90
22,1,RALPH J RANGEL,FALSE,22
59,0.9183063288055267,ST NICHOLAS,FALSE,59
19,1,DYCKMAN,FALSE,19
89,1,GLENWOOD,TRUE,89
91,1,RAVENSWOOD,TRUE,91
84,1.0231055564249987,GEN CHARLES W BERRY,TRUE,84
81,1,POMONOK,TRUE,81
86,0.9768944435750009,REDFERN,TRUE,86
59,1.0924222256999951,BREUKELEN,FALSE,59
17,1.0231055564249987,EDENWALD,FALSE,17
84,0.9768944435750012,CARVER,TRUE,84
31,1,FOREST,FALSE,31
59,0.8828237704610508,VAN DYKE I,FALSE,59
59,1.127904784044471,BREVOORT,FALSE,59
83,1,COOPER PARK,TRUE,83
82,1.0231055564249987,SOUNDVIEW,TRUE,82
65,1.0231055564249987,HOWARD,TRUE,65
80,0.9768944435750012,MARINERS HARBOR,TRUE,80
43,1,HIGHBRIDGE GARDENS,FALSE,43
54,1,RED HOOK II,FALSE,54
59,0.847341212116575,GENERAL GRANT,FALSE,59
33,1,JAMES MONROE,FALSE,33
35,1,LOUIS HEATON PINK,FALSE,35
85,1,HERBERT H LEHMAN VILLAGE,TRUE,85
58,0.9768944435750012,BUTLER,FALSE,58
