x,y,development_name,pass,raw_score
58,1.0191431001588358,WILLIAMSBURG,FALSE,58
47,1.0191431001588358,RED HOOK I (EAST),FALSE,47
59,1,QUEENSBRIDGE,FALSE,59
57,1,INGERSOLL,FALSE,57
59,1.0382862003176716,BROWNSVILLE,FALSE,59
80,1.0191431001588358,J.W. JOHNSON,TRUE,80
36,1.019143100158836,LINCOLN,FALSE,36
52,1,MARCY,FALSE,52
88,1.0191431001588358,WALD,TRUE,88
70,1,LESTER W. PATTERSON,TRUE,70
86,1.0191431001588365,GOWANUS,TRUE,86
78,1.0191431001588358,ASTORIA,TRUE,78
47,0.9808568998411642,GOVERNOR SMITH,FALSE,47
59,0.9617137996823283,FARRAGUT,FALSE,59
90,1.0191431001588358,WOODSIDE,TRUE,90
22,1,RALPH J. RANGEL,FALSE,22
59,0.9292325864989909,ST NICHOLAS,FALSE,59
19,1,DYCKMAN,FALSE,19
89,1,GLENWOOD,TRUE,89
91,1,RAVENSWOOD,TRUE,91
84,1.0191431001588358,GEN. CHARLES W. BERRY,TRUE,84
81,1,POMONOK,TRUE,81
86,0.9808568998411635,REDFERN,TRUE,86
59,1.0765724006353434,BREUKELEN,FALSE,59
17,1.0191431001588358,EDENWALD,FALSE,17
84,0.9808568998411642,CARVER,TRUE,84
31,1,FOREST,FALSE,31
59,0.8967513733156534,VAN DYKE I,FALSE,59
59,1.1090536138186808,BREVOORT,FALSE,59
83,1,COOPER PARK,TRUE,83
82,1.0191431001588358,SOUNDVIEW,TRUE,82
65,1.0191431001588358,HOWARD,TRUE,65
80,0.9808568998411642,MARINERS HARBOR,TRUE,80
43,1,HIGHBRIDGE GARDENS,FALSE,43
54,1,RED HOOK II,FALSE,54
59,0.864270160132316,GENERAL GRANT,FALSE,59
33,1,JAMES MONROE,FALSE,33
35,1,LOUIS HEATON PINK,FALSE,35
85,1,HERBERT H. LEHMAN VILLAGE,TRUE,85
58,0.9808568998411642,BUTLER,FALSE,58
59,1.1415348270020182,JOHN ADAMS,FALSE,59
32,1.0191431001588358,MOTT HAVEN,FALSE,32
62,1,LAFAYETTE,TRUE,62
81,1.0382862003176716,DE WITT CLINTON,TRUE,81
71,1.0191431001588362,ROBERT FULTON,TRUE,71
31,1.0382862003176716,POLO GROUNDS TOWERS,FALSE,31
48,1,BCH.41 ST/BCH. CHANNEL DR,FALSE,48
64,1,LAVANBURG HOMES,TRUE,64
73,1.0191431001588358,QUEENSBRIDGE,TRUE,73
9,1.0191431001588358,WHITMAN,FALSE,9
90,0.9808568998411642,PSS Grandparent Family Apartments,TRUE,90
38,1.0191431001588358,VLADECK,FALSE,38
87,1,SOUTH JAMAICA II,TRUE,87
16,1,EAST RIVER,FALSE,16
74,1,KINGSBOROUGH,TRUE,74
71,0.9808568998411639,JACOB RIIS,TRUE,71
81,0.9617137996823283,AMSTERDAM,TRUE,81
59,0.8317889469489785,MELROSE,FALSE,59
57,1.0382862003176716,KING TOWERS,FALSE,57
71,0.9425706995234922,ALBANY I & II,TRUE,71
59,1.1740160401853557,BRONX RIVER & ADDITION,FALSE,59
87,1.0382862003176723,SOUTH BEACH,TRUE,87
72,1,NOSTRAND,TRUE,72
54,1.038286200317672,PELHAM PARKWAY,FALSE,54
57,0.9617137996823283,SEDGEWICK,FALSE,57
65,0.9808568998411642,PARKSIDE,TRUE,65
12,1,BARUCH,FALSE,12
53,1.0191431001588362,GEORGE WASHINGTON,FALSE,53
37,1,THROGGS NECK,FALSE,37
68,1,JEFFERSON,TRUE,68
36,0.980856899841164,JUSTICE SONIA SOTOMAYOR HOUSES,FALSE,36
32,0.9808568998411642,CYPRESS HILLS,FALSE,32
52,1.0382862003176723,SUMNER,FALSE,52
75,1.0191431001588358,SEN. ROBERT F. WAGNER SR.,TRUE,75
87,0.9617137996823277,HAMMEL,TRUE,87
53,0.9808568998411639,LA GUARDIA,FALSE,53
53,0.9425706995234922,FREDERICK DOUGLASS & ADD.,FALSE,53
22,1.0324812131833374,MILL BROOK & EXTENSION,FALSE,22
86,1.057429300476508,HYLAN,TRUE,86
79,1,BAISLEY PARK,TRUE,79
40,1.0191431001588358,E.R. MOORE,FALSE,40
59,0.799307733765641,SEN. ROBERT A. TAFT,FALSE,59
54,0.961713799682328,OCEANBAY APARTMENTS (OCEANSIDE),FALSE,54
69,1.0191431001588358,SAMUEL GOMPERS,TRUE,69
39,1,GOUVERNEUR MORRIS I,FALSE,39
69,0.9808568998411642,RICHMOND TERRACE,TRUE,69
70,1.038286200317672,DE HOSTOS APARTMENTS,TRUE,70
40,0.9808568998411642,TOMPKINS,FALSE,40
32,0.9483756866578267,1010 E. 178TH ST.,FALSE,32
58,1.0574293004765076,J.L. ELLIOT,FALSE,58
70,0.961713799682328,ELEANOR ROOSEVELT I,TRUE,70
80,1.0574293004765076,STANLEY ISAACS,TRUE,80
59,1.2064972533686933,DANIEL WEBSTER,FALSE,59
64,1.0382862003176716,JOHN P. MITCHEL,TRUE,64
81,1.0765724006353434,NATHAN STRAUS,TRUE,81
75,0.9808568998411642,OCEAN HILL APTS,TRUE,75
73,0.9808568998411642,WYCKOFF GARDENS,TRUE,73
81,0.9234275993646566,GERALD J.CAREY GARDENS,TRUE,81
80,0.9425706995234925,LANGSTON HUGHES APTS,TRUE,80
59,0.7668265205823036,SETH LOW,FALSE,59
47,1.0516243133421732,SURFSIDE GARDENS,FALSE,47
46,1,GRAVESEND,FALSE,46
93,1,LEWIS H. LATIMER GARDENS,TRUE,93
70,0.9234275993646563,VANDALIA AVENUE,TRUE,70
72,1.0382862003176723,FT INDEPENDENCE/HEATH AVE,TRUE,72
32,1.0574293004765076,FHA REPOSSESSED HOUSES V,FALSE,32
57,0.9292325864989909,STUYVESANT GARDENS I,FALSE,57
17,0.9808568998411642,TWIN PARKS EAST (SITE 9),FALSE,17
84,0.9483756866578267,TAYLOR ST/WYTHE AVE,TRUE,84
73,0.9483756866578267,U.P.A.C.A. URA (SITE 5),TRUE,73
59,1.2389784665520307,BORINQUEN PLAZA STAGE I,FALSE,59
71,1.0574293004765085,MARCUS GARVEY (GROUP A),TRUE,71
73,1.057429300476508,PEDRO A. CAMPOS PLAZA II,TRUE,73
39,1.0382862003176716,UNITY PLAZA SITES 4-27,FALSE,39
50,1,ANDREW JACKSON,FALSE,50
43,1.0324812131833374,Clason Point,FALSE,43
8,1,LOWER EAST SIDE II,FALSE,8
47,0.9483756866578267,CLAREMONT GROUP IV,FALSE,47
71,0.9042844992058204,TAFT REHAB 201-203 W. 117,TRUE,71
57,1.0765724006353434,UNIVERSITY AVE REHAB,FALSE,57
78,0.9808568998411642,LOWER EAST SIDE III,TRUE,78
77,1,WEST FARMS ROAD,TRUE,77
92,1.0191431001588358,HIGHBRDGE REHAB/ANDERSON AVE,TRUE,92
83,1.0382862003176716,MARBLE HILL,TRUE,83
54,1.0707674135010095,CASTLE HILL,FALSE,54
59,0.7343453073989661,MARLBORO,FALSE,59
59,1.271459679735368,BUSHWICK,FALSE,59
70,1.0765724006353443,BAY VIEW,TRUE,70
37,1.0382862003176718,SAINT MARYS PARK,FALSE,37
49,1.0191431001588358,RUTGERS,FALSE,49
40,0.9483756866578267,DREW HAMILTON,FALSE,40
43,0.9675187868166626,STAPLETON,FALSE,43
59,0.7018640942156287,CHELSEA,FALSE,59
59,1.3039408929187055,AMSTERDAM ADDITION,FALSE,59
89,1.0382862003176716,1070 Washington Avenue,TRUE,89
92,0.9808568998411642,PROSPECT PLAZA PHASE I,TRUE,92
91,1.0382862003176716,PROSPECT PLAZA PHASE II,TRUE,91
81,1.1090536138186808,Randolph South,TRUE,81
